1,Harold Anderson,60,9702.86
2,Barbara Barnes,52,9518.61
3,Willie Schmidt,60,5468.56
4,Tonya Kelly,19,5761.71
5,Anthony Cervantes,42,5268.9
6,Barbara Sawyer,28,6873.41
7,Troy Holmes,22,6566.39
8,Katherine Melton,34,288.16
9,Henry Esparza,41,6787.02
10,Joseph Brooks,36,5752.57
11,Amber Norman,18,8781.27
12,Joel Anderson,29,1513.11
13,Lori Harris,37,8592.38
14,Michael Spencer,56,4425.51
15,Victoria Patel,44,5576.09
16,Kimberly Jackson,18,4041.02
17,Franklin Mendoza,58,4935.36
18,Todd Hines,58,2396.34
19,Charles Curtis,50,2776.53
20,Patrick Espinoza,49,6941.54
21,Brianna Santos,56,9129.94
22,Steven Clay,71,8798.69
23,Kimberly Holt,56,1632.18
24,Colleen Miller,70,7401.43
25,Christopher Mills,61,4923.84
26,Chad Carter,72,4052.65
27,Wayne Anthony,26,434.26
28,Kathryn Mitchell MD,47,7781.59
29,Kayla Johnson,55,986.65
30,Sandra Moses,22,7855.2
31,Amanda Hall,32,6208.7
32,Melanie Anderson,72,6039.68
33,Thomas Gonzalez,47,2918.79
34,Juan Swanson,51,6297.61
35,Jennifer Elliott,78,7694.62
36,Danny Williams,50,982.47
37,Nicholas Bruce,73,3689.58
38,Mark Pearson,76,8021.18
39,Erica Wood,25,2299.99
40,Andrea Freeman,27,7647.26
41,Autumn Henry,67,950.99
42,Sheila Pugh,40,8500.85
43,Todd Mitchell,65,6224.27
44,Jessica Hanson,20,5958.37
45,Randall Rivera,48,2908.89
46,Lisa Pena,79,347.66
47,Gwendolyn Poole,38,531.72
48,Noah Murphy,34,9002.05
49,Brianna Medina,24,1543.42
50,Ronald Cox,38,9849.87
51,Jeffrey Gill,18,5403.47
52,Katherine Simmons DDS,35,183.09
53,Cynthia Lloyd,60,3714.05
54,Tiffany Johnson,62,6525.8
55,Tammy Webb,65,5896.56
56,Stacey Allen,38,7164.38
57,Christopher Brown,30,8994.68
58,Heather White,59,1955.55
59,Howard Stone,34,6711.52
60,William Schneider,62,8707.66
61,Joel Ochoa,52,7592.5
62,Corey Graham,34,3028.29
63,Joshua Kelly,58,6522.84
64,Denise White,41,6572.66
65,Amy Green,42,5208.9
66,Rodney Lewis,76,3807.31
